,Price[NIS],Property_type,City,Address,Rooms,Floor,Area[m^2],Parking_spots
2991,2690000,Apartment,Tel Aviv-Yafo,Mahal St. ,5.0,6.0,110,1
2992,1890000,Apartment,Tel Aviv-Yafo,Kehilat Brazil St. ,3.0,2.0,65,0
2993,2400000,Apartment,Tel Aviv-Yafo,Meitav St. ,2.0,2.0,58,1
2994,2370000,Apartment,Tel Aviv-Yafo,Nadav St. ,4.0,0.0,95,0
2995,2650000,Apartment,Tel Aviv-Yafo,Dimona St. ,4.0,3.0,90,1
2996,1940000,Apartment,Tel Aviv-Yafo,Mahal St. ,4.0,0.0,90,2
2997,5100000,Penthouse,Bat Yam,Derech Ben Gurion  125,4.5,8.0,200,1
2998,3250000,Apartment,Bat Yam,Yitshak Sadeh St.  8,5.0,6.0,140,2
2999,1390000,Apartment,Bat Yam,Balfour St. ,3.0,4.0,80,0
3000,1550000,Apartment,Bat Yam,Herzl St.  1,3.0,4.0,80,0
3001,1980000,Apartment,Bat Yam,Herzl St. ,4.0,1.0,130,1
3002,2499000,Apartment,Bat Yam,Yohanan HaSandlar St.  6,4.0,2.0,105,2
3003,3800000,Apartment,Bat Yam,Ha-Komemiyut St.  1,5.0,17.0,140,2
3004,3600000,Garden apt,Bat Yam,Ha-Neviim St.  54,5.0,0.0,130,2
3005,1480000,Apartment,Bat Yam,Ha-Neviim St.  37,3.0,1.0,80,1
3006,2580000,Apartment,Bat Yam,Ha-Neviim St.  58,4.0,16.0,110,1
3007,1650000,Apartment,Bat Yam,Yerushalayim St.  46,3.5,0.0,85,0
3008,1550000,Apartment,Rishon LeTsiyon,Herzl St.  97,3.0,2.0,78,1
3009,3980000,Apartment,Bat Yam,Derech Ben Gurion  125,4.0,4.0,110,2
3010,3150000,Apartment,Rishon LeTsiyon,Maagal HaShalom St.  1,5.0,12.0,122,2
3011,2990000,Apartment,Jerusalem,Avraham Perrera St.  9,4.0,10.0,127,2
3012,1470000,Apartment,Rishon LeTsiyon,Keren ha-Yesod St. ,4.5,3.0,120,0
3013,1800000,Apartment,Bnei Brak,Zeev Jabotinsky St. ,4.0,1.0,110,0
3014,2190000,Apartment,Holon,Moshe Dayan St. ,4.5,5.0,120,2
3015,1820000,Apartment,Petah Tikva,HaRav Pinto Masud Asher St.  14,4.0,2.0,95,1
3016,1850000,Apartment,Holon,Sokolov St.  47,3.5,6.0,95,2
3017,2800000,Cottage/house,Petah Tikva,HaRav Reines St.  60,5.0,2.0,130,2
3018,1320000,Apartment,Rehovot,HaRav Nadav David St.  8,4.0,3.0,78,2
3019,2900000,Rooftop apt,Ramat Gan,Lev HaZahav St. ,6.5,1.0,180,0
3020,2200000,Apartment,Holon,Yehoshua Rabinovich St.  1,5.0,1.0,110,1
3021,2750000,Apartment,Yehud-Monosson,Tamar St.  9,5.0,6.0,135,1
3022,1690000,Apartment,Bat Yam,HaRav Levi St.  6,3.0,6.0,80,1
3023,1700000,Apartment,Bnei Brak,HaRav Matsliah St.  4,4.0,3.0,100,0
3024,3180000,Apartment,Tel Aviv-Yafo,Herzl Rosenblum St. ,2.0,6.0,66,1
3025,9850000,Apartment,Jerusalem,Mevo Harkavi ,5.5,1.0,200,2
3026,3580000,Apartment,Tel Aviv-Yafo,Sderot Levi Eshkol ,4.5,6.0,110,2
3027,3680000,Apartment,Tel Aviv-Yafo,Amos St. ,3.0,5.0,62,1
3028,13900000,Rooftop apt,Tel Aviv-Yafo,Kinneret St. ,5.0,3.0,170,2
3029,13800000,Cottage/house,Hod HaSharon,Derech Kfar Hadar ,10.0,3.0,1100,0
3030,4870000,Cottage/house,Shoham,Modiim St. ,5.0,2.0,381,1
3031,3180000,Apartment,Tel Aviv-Yafo,HaZohar St. ,3.0,3.0,70,1
3032,4450000,Villa,Tel Aviv-Yafo,Moreshet St. ,4.0,2.0,91,1
3033,4450000,Cottage/house,Tel Aviv-Yafo,Moreshet St. ,4.0,2.0,91,1
3034,13900000,Duplex,Tel Aviv-Yafo,Kinneret St. ,5.0,3.0,170,2
3035,13800000,Villa,Hod HaSharon,Derech Kfar Hadar ,10.0,2.0,350,2
3036,2450000,Apartment,Tel Aviv-Yafo,Israelis St. ,2.0,2.0,49,0
3037,13500000,Triplex,Tel Aviv-Yafo,Tsahal St. ,10.0,0.0,500,3
3038,14800000,Cottage/house,Ramat Hasharon,Bostanai St. ,9.0,3.0,500,2
3039,7490000,Rooftop apt,Tel Aviv-Yafo,Uri Tsvi Grinberg St. ,5.0,11.0,200,2
3040,7490000,Penthouse,Tel Aviv-Yafo,Uri Tsvi Grinberg St. ,5.0,11.0,200,2
3041,1790000,Apartment,Ramat Gan,Beer Ora St. ,3.0,4.0,88,1
3042,2720000,Apartment,Ramat Gan,Beer Ora St. ,5.0,4.0,124,1
3043,11950000,Penthouse,Tel Aviv-Yafo,Harav Reines St. ,5.0,5.0,144,1
3044,2950000,Apartment,Tel Aviv-Yafo,Tagore St. ,3.0,1.0,72,1
3045,3550000,Cottage/house,Rishon LeTsiyon,Elyakum St. ,6.0,3.0,197,1
3046,3170000,Penthouse,Petah Tikva,Derech Menachem Begin  67,5.0,15.0,225,3
3047,1850000,Apartment,Tel Aviv-Yafo,Moshe Dayan Road ,4.0,3.0,85,0
3048,3700000,Cottage/house,Tel Aviv-Yafo,Sderot Sheshet HaYamim ,5.0,3.0,110,2
3049,1950000,Apartment,Tel Aviv-Yafo,Korkidi St. ,3.5,1.0,85,0
3050,2990000,Apartment,Tel Aviv-Yafo,Moshe Dayan Road ,4.0,0.0,110,0
3051,2690000,Apartment,Tel Aviv-Yafo,Peat Hashulhan St. ,3.5,2.0,78,1
3052,1450000,Apartment,Tel Aviv-Yafo,Haim Barlev Road ,3.0,4.0,62,0
3053,3900000,Garden apt,Tel Aviv-Yafo,Lohamei Galipoli St. ,4.0,0.0,120,0
3054,2950000,Garden apt,Tel Aviv-Yafo,Haggibbor HaAlmoni St. ,4.0,0.0,95,0
3055,2080000,Apartment,Tel Aviv-Yafo,Mahal St. ,4.0,5.0,100,1
3056,1950000,Garden apt,Holon,Tchernikhovski St.  11,3.5,0.0,80,0
3057,1800000,Apartment,Rishon LeTsiyon,Sheinkin St. ,4.0,7.0,80,1
3058,1380000,Apartment,Bat Yam,Simtat HaRishonim ,2.0,2.0,60,0
3059,1380000,Apartment,Petah Tikva,Yosef Shprintsak St.  36,3.0,2.0,70,0
3060,1790000,Apartment,Ramat Gan,Ha-Yarden St. ,3.0,7.0,64,1
3061,3550000,Cottage/house,Holon,Shmaryahu Levin St. ,6.0,3.0,250,2
3062,2630000,Penthouse,Rishon LeTsiyon,Trachtenberg St. ,5.0,5.0,137,1
3063,4600000,Villa,Rishon LeTsiyon,Ha-Pur St. ,7.0,2.0,289,2
3064,1850000,Apartment,Rishon LeTsiyon,Tsvi Hirschfeld St. ,4.0,3.0,95,0
3065,2210000,Apartment,Beer Yaakov,Odem St. ,4.0,5.0,105,1
3066,1655000,Apartment,Holon,Yehoshua Hankin St.  40,4.0,3.0,85,0
3067,1700000,Apartment,Holon,Ha-Histadrut St. ,4.0,1.0,90,0
3068,1490000,Apartment,Rishon LeTsiyon,Asher Levin St.  7,3.0,2.0,75,0
3069,3200000,Apartment,Givatayim,Borochov St. ,4.0,4.0,114,1
3070,1470000,Apartment,Rishon LeTsiyon,Yehuda Halevi St.  24,4.0,3.0,88,1
3071,1470000,Apartment,Rishon LeTsiyon,Tsadi Gimel Banot St.  3,3.0,4.0,74,1
3072,4500000,Villa,Rishon LeTsiyon,Emile Zola St. ,7.0,4.0,370,2
3073,4500000,Villa,Rishon LeTsiyon,Beeri St. ,4.0,3.0,115,3
3074,2070000,Apartment,Rishon LeTsiyon,Eilon St. ,4.0,1.0,100,1
3075,1450000,Apartment,Rishon LeTsiyon,Jerusalem St.  68,3.0,2.0,75,0
3076,2040000,Apartment,Holon,Khisdai St.  9,5.0,3.0,100,1
3077,2200000,Apartment,Ashdod,Shevet Reuven St.  1,5.0,15.0,156,2
3078,3290000,Apartment,Rehovot,Hei be-Iyar St.  12,3.5,0.0,100,1
3079,1970000,Apartment,Holon,Mifrats Shlomo St.  51,4.0,3.0,100,2
3080,8100000,Penthouse,Tel Aviv-Yafo,Toulouse St.  25,4.0,2.0,142,2
3081,1960000,Apartment,Holon,Hadar St.  8,4.0,2.0,110,1
3082,1750000,Apartment,Beit Dagan,Katsanelson St.  19,4.0,2.0,100,1
3083,4350000,Penthouse,Rishon LeTsiyon,Ha-Shakhar St. ,8.0,4.0,260,1
3084,1460000,Apartment,Rishon LeTsiyon,Herzl St. ,3.0,4.0,76,0
3085,3790000,Cottage/house,Azor,Ha-Shalom St.  6,9.0,4.0,315,0
3086,2900000,Duplex,Rishon LeTsiyon,Jerusalem St.  83,7.0,9.0,200,2
3087,2750000,Apartment,Givatayim,Jabotinski St. ,4.0,2.0,94,2
3088,1420000,Apartment,Rishon LeTsiyon,Natan Bernitski St.  40,3.0,3.0,81,0
3089,1810000,Apartment,Rishon LeTsiyon,Tiomkin St.  7,3.0,5.0,67,1
3090,2390000,Apartment,Ramat Hasharon,Sokolov St.  90,4.0,2.0,105,1
3091,1490000,Apartment,Bat Yam,Yoseftal St. ,4.0,2.0,100,0
3092,1840000,Apartment,Holon,Basel St.  4,3.5,2.0,90,1
3093,1640000,Apartment,Holon,Zion Gate St.  11,4.0,2.0,75,0
3094,2900000,Apartment,Tel Aviv-Yafo,Shlomo Ibn Gabirol St.  81,3.5,2.0,70,0
3095,1320000,Apartment,Bat Yam,Moshe Sharet St.  21,2.5,1.0,70,0
3096,1270000,Apartment,Holon,HaBesht St.  9,3.0,3.0,74,0
3097,1430000,Apartment,Holon,Sderot Dov Hoz ,3.5,3.0,95,0
3098,1290000,Apartment,Ramla,Sderot Herzl ,4.0,0.0,97,0
3099,5200000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  10,3.5,4.0,134,2
3100,6200000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  3,3.5,16.0,133,2
3101,3800000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  4,3.0,6.0,83,2
3102,3100000,Apartment,Tel Aviv-Yafo,Derech Menachem Begin  144,2.0,16.0,68,1
3103,6700000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,5.0,80.0,150,2
3104,4320000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  6,3.0,4.0,92,2
3105,4500000,Garden apt,Tel Aviv-Yafo,Toulouse St.  25,5.0,0.0,206,2
3106,6700000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,5.0,80.0,150,2
3107,6900000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  1,3.0,11.0,128,2
3108,7240000,Duplex,Tel Aviv-Yafo,Nissim Aloni St.  16,6.5,1.0,180,2
3109,4050000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,3.0,80.0,82,1
3110,4700000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,4.0,4.0,104,2
3111,3290000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  17,2.5,12.0,67,1
3112,14800000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  7,5.0,24.0,280,3
3113,2600000,Apartment,Tel Aviv-Yafo,Derech Menachem Begin  158,2.0,22.0,64,1
3114,6900000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,5.0,80.0,153,2
3115,5500000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,5.0,80.0,120,2
3116,5950000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  12,3.5,7.0,132,2
3117,7999999,Penthouse,Tel Aviv-Yafo,Toulouse St.  25,4.0,2.0,157,2
3118,4300000,Apartment,Tel Aviv-Yafo,Ha-Rav Nisim St.  9,3.0,20.0,88,1
3119,3850000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,3.0,80.0,82,1
3120,6700000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  6,5.0,37.0,134,2
3121,6200000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  17,3.5,20.0,150,2
3122,5500000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  21,3.5,10.0,114,1
3123,3200000,Apartment,Tel Aviv-Yafo,Toni Halle St.  2,6.0,0.0,135,0
3124,4100000,Penthouse,Ramat Gan,Khatsor St.  10,6.0,10.0,135,1
3125,8500000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,5.0,80.0,161,2
3126,9450000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,6.0,80.0,202,3
3127,6500000,Apartment,Tel Aviv-Yafo,Ha-Rav Nisim St.  9,5.5,0.0,145,2
3128,2300000,Garden apt,Ramat Gan,Khatsor St.  20,3.0,1.0,61,0
3129,3400000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  3,2.5,20.0,77,2
3130,5900000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  6,4.0,8.0,134,2
3131,5500000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  12,3.5,8.0,132,2
3132,4400000,Apartment,Ramat Gan,Khatsor St.  20,6.0,10.0,138,2
3133,11200000,Apartment,Tel Aviv-Yafo,Nissim Aloni St.  2,7.0,80.0,239,2
3134,4600000,Apartment,Tel Aviv-Yafo,Baal HaAkeda St.  8,5.0,1.0,115,0
3135,1280000,Apartment,Bat Yam,Daniel St. ,2.5,4.0,73,1
3136,3800000,Villa,Bet Shemesh,Sinai St.  5,8.0,3.0,278,1
3137,1995000,Apartment,Rishon LeTsiyon,Ha-Shira ha-Ivrit St. ,4.0,8.0,90,2
3138,2200000,Mini penthouse,Ashdod,Nahal Snir St. ,5.0,8.0,140,1
3139,1790000,Apartment,Ashdod,Shevet Zvulun St. ,4.0,1.0,120,1
3140,1650000,Apartment,Ashdod,Nakhal Lakhish St.  39,4.5,3.0,120,1
3141,5950000,Penthouse,Ashdod,Egoz St. ,6.0,8.0,240,2
3142,2180000,Apartment,Ashdod,Shevet Zvulun St.  5,5.0,3.0,148,2
3143,2490000,Apartment,Ashdod,Tapuz  1,5.0,3.0,167,1
3144,1890000,Penthouse,Ashdod,Ha-Histadrut St.  22,5.5,6.0,220,0
3145,6300000,Villa,Ashdod,Tarshish St. ,7.0,3.0,270,2
3146,6750000,Villa,Ashdod,Opal St. ,6.0,3.0,360,2
3147,1840000,Apartment,Ashdod,HaNurit St.  19,4.0,2.0,130,2
3148,3450000,Penthouse,Ashdod,Adar St. ,5.0,6.0,230,2
3149,1730000,Apartment,Rishon LeTsiyon,Karl Netter St.  14,3.0,2.0,81,1
3150,1495000,Apartment,Bat Yam,Kdoshei Kahir St.  11,3.0,3.0,78,0
3151,1370000,Apartment,Bat Yam,Ha-Hagana St.  29,3.0,1.0,81,0
3152,6100000,Cottage/house,Rishon LeTsiyon,Bnei Yehuda St. ,7.0,2.0,270,3
3153,2680000,Apartment,Ramat Gan,Shlomtsiyon St. ,5.0,3.0,130,1
3154,1790000,Apartment,Holon,Professor Moshe Schorr St. ,4.0,1.0,100,1
3155,1790000,Apartment,Bat Yam,Balfour St. ,4.0,1.0,110,1
3156,1780000,Apartment,Ness Ziona,Ha-Minyan ha-Rishon St.  21,3.5,3.0,92,1
3157,1340000,Apartment,Bat Yam,Daniel St. ,2.5,2.0,70,0
3158,1195000,Apartment,Bat Yam,Derech Ben Gurion  138,2.0,9.0,40,0
3159,1630000,Apartment,Bat Yam,Weizman St.  29,3.5,1.0,64,0
3160,1990000,Mini penthouse,Rishon LeTsiyon,Rashi St. ,4.0,7.0,95,1
3161,2530000,Rooftop apt,Rishon LeTsiyon,Olei HaGardom St. ,4.0,4.0,110,1
3162,1350000,Apartment,Bat Yam,Berl Katzenelson St.  26,3.0,3.0,80,0
3163,1620000,Apartment,Bat Yam,Rothschild St. ,4.0,2.0,108,0
3164,1595000,Apartment,Holon,Kdoshei Kahir St.  15,3.0,3.0,75,0
3165,1420000,Apartment,Rishon LeTsiyon,David Wolffsohn St. ,3.5,2.0,95,0
3166,2690000,Cottage/house,Rishon LeTsiyon,Ezra St. ,1.0,3.0,500,6
3167,1530000,Apartment,Bat Yam,Berl Katzenelson St. ,3.0,2.0,90,2
3168,1395000,Apartment,Bat Yam,Yehezkel Danin St.  8,4.0,3.0,75,0
3169,2890000,Apartment,Rishon LeTsiyon,Israel Galili St. ,5.0,5.0,127,1
3170,1790000,Apartment,Rishon LeTsiyon,Shmaryahu Levin St. ,4.0,1.0,97,1
3171,1550000,Garden apt,Bat Yam,HaShikma St.  35,3.0,1.0,65,0
3172,2350000,Apartment,Rehovot,Carmel St.  3,5.0,6.0,120,2
3173,1495000,Apartment,Bat Yam,Hasar Pinkas St.  9,4.0,1.0,85,1
3174,1390000,Apartment,Bat Yam,HaShikma St.  47,3.0,4.0,72,0
3175,2295000,Apartment,Bat Yam,Anne Frank St.  16,5.0,1.0,115,1
3176,2490000,Apartment,Rishon LeTsiyon,HaNagid St. ,5.0,10.0,136,2
3177,1695000,Apartment,Rishon LeTsiyon,Samuel Luis Herbert St. ,3.0,6.0,66,1
3178,1770000,Apartment,Bat Yam,Yoseftal St.  39,4.0,3.0,85,0
3179,1500000,Apartment,Tel Aviv-Yafo,Sumkan St.  1,3.5,1.0,75,0
3180,1560000,Apartment,Bat Yam,Hasar Pinkas St.  18,3.0,2.0,75,0
3181,1350000,Apartment,Bat Yam,Kakal St.  21,3.5,4.0,90,0
3182,2000000,Duplex,Tel Aviv-Yafo,Nadav St.  18,4.0,1.0,100,0
3183,14000000,Apartment,Tel Aviv-Yafo,Yefet St.  222,4.0,1.0,120,0
3184,2100000,Apartment,Petah Tikva,Khadera St.  18,4.0,2.0,95,1
3185,2200000,Apartment,Petah Tikva,Rosh Pina St. ,4.0,2.0,108,1
3186,1770000,Apartment,Petah Tikva,Shmuel Salant St.  56,4.0,3.0,106,1
3187,2080000,Apartment,Petah Tikva,Ha-Akhim Bakhar St. ,4.0,3.0,96,2
3188,3250000,Rooftop apt,Holon,Yafa Avraham St.  66,6.0,5.0,170,4
3189,1590000,Apartment,Holon,Alufei Tsahal St. ,4.0,3.0,95,0
3190,2570000,Duplex,Holon,Moshe Sharet St.  37,5.0,16.0,160,4
3191,1395000,Apartment,Holon,Eliyahu Krauze St. ,3.5,3.0,95,0
3192,1290000,Apartment,Holon,Ha-Histadrut St.  11,3.0,3.0,70,0
3193,1270000,Apartment,Holon,Sderot Dov Hoz ,2.5,0.0,65,0
3194,1170000,Apartment,Bat Yam,HaShomer St.  13,2.0,0.0,57,0
3195,1300000,Apartment,Holon,Yehoshua Hankin St. ,3.5,3.0,80,0
3196,1790000,Apartment,Holon,Sderot Dov Hoz ,5.0,1.0,145,1
3197,1650000,Apartment,Holon,Sokolov St.  5,4.0,2.0,100,0
3198,1550000,Apartment,Holon,Sderot Ben Gurion ,3.0,1.0,70,1
3199,1550000,Apartment,Ramat Gan,Zalman Shazar St.  1,3.0,4.0,78,0
3200,1190000,Apartment,Bat Yam,HaShomer St. ,3.0,2.0,70,0
3201,1790000,Apartment,Holon,David Tsadok St. ,4.0,5.0,90,1
3202,1590000,Apartment,Ganei Tikva,Harei Yehuda St. ,4.0,4.0,105,0
3203,1590000,Apartment,Tel Aviv-Yafo,Shaked St. ,3.0,4.0,78,0
3204,1330000,Apartment,Bat Yam,Moshe Sharet St. ,3.0,4.0,78,0
3205,1190000,Apartment,Holon,Ha-Portsim St. ,3.0,4.0,75,0
3206,1760000,Apartment,Bat Yam,Keren HaYesod St.  1,4.0,5.0,90,1
3207,3950000,Apartment,Or Yehuda,Klil Hahoresh St.  1,8.0,0.0,211,2
3208,1230000,Apartment,Bat Yam,HaShomer St. ,2.0,0.0,60,0
3209,1490000,Apartment,Holon,Anielewicz St. ,4.0,3.0,80,0
3210,1495000,Apartment,Holon,Eilat St. ,3.0,3.0,70,1
3211,1360000,Apartment,Holon,Leon Blum St. ,3.0,2.0,70,0
3212,2650000,Garden apt,Tel Aviv-Yafo,Iyar St. ,4.0,0.0,90,1
3213,1760000,Apartment,Bat Yam,Keren HaYesod St.  17,4.0,5.0,87,0
3214,1650000,Apartment,Bat Yam,HaRav Kuk St. ,4.0,3.0,85,2
3215,1190000,Apartment,Bat Yam,HaShomer St. ,2.0,0.0,57,0
3216,1120000,Apartment,Holon,Henrietta Szold St. ,2.5,3.0,70,0
3217,3190000,Apartment,Holon,He-Khaluts St.  20,3.0,0.0,80,1
3218,1280000,Apartment,Holon,Ha-Arava St. ,3.0,3.0,70,0
3219,2470000,Apartment,Holon,Ehud Manor St. ,5.0,1.0,120,1
3220,1590000,Apartment,Bat Yam,Ha-Neviim St.  13,3.5,5.0,85,0
3221,1300000,Apartment,Holon,Yehoshua Hankin St. ,3.5,3.0,80,1
3222,2495000,Apartment,Holon,Pinkhas Eilon St. ,5.0,6.0,120,1
3223,1190000,Apartment,Holon,Ha-Arava St. ,3.0,4.0,72,0
3224,1980000,Garden apt,Bat Yam,Halper St.  9,4.5,0.0,115,0
3225,1170000,Apartment,Holon,Ha-Khim St. ,3.0,2.0,70,0
3226,1450000,Apartment,Bat Yam,Ha-Neviim St. ,3.0,3.0,75,0
3227,1350000,Apartment,Bat Yam,HaRav Uziel St. ,2.5,2.0,70,0
3228,1780000,Apartment,Holon,David Tsadok St. ,4.0,5.0,90,1
3229,1250000,Apartment,Bat Yam,Kakal St.  8,2.5,3.0,67,1
3230,3490000,Penthouse,Rishon LeTsiyon,Yosef ha-Levi St. ,5.0,7.0,140,2
3231,1980000,Apartment,Bat Yam,Ginosar St.  28,4.0,3.0,115,1
3232,1490000,Apartment,Bat Yam,Shaul Hadadi St. ,3.0,0.0,70,0
3233,3490000,Apartment,Bat Yam,Derech Ben Gurion ,5.0,3.0,120,1
3234,1760000,Apartment,Tel Aviv-Yafo,Oholei Yaakov St. ,3.0,2.0,70,0
3235,1270000,Apartment,Bat Yam,Ha-Neviim St. ,3.0,4.0,70,1
3236,1690000,Apartment,Bat Yam,Yoseftal St.  56,3.0,5.0,90,1
3237,2390000,Rooftop apt,Holon,Kdoshei Kahir St. ,6.0,8.0,110,1
3238,2090000,Rooftop apt,Bat Yam,Yehuda Halevi St. ,4.5,4.0,105,0
3239,3190000,Mini penthouse,Holon,Naomi Shemer St. ,5.0,5.0,120,2
3240,1950000,Apartment,Bat Yam,Ginosar St. ,4.0,3.0,115,1
3241,1530000,Apartment,Holon,Sderot Dov Hoz ,3.0,2.0,72,1
3242,1450000,Apartment,Holon,Sderot Dov Hoz ,3.5,2.0,80,0
3243,1520000,Apartment,Bat Yam,Mohiliver St. ,3.0,7.0,75,0
3244,2490000,Apartment,Holon,Ehud Manor St. ,5.0,1.0,110,2
3245,1690000,Apartment,Bat Yam,Halper St. ,3.5,1.0,70,0
3246,14700000,Cottage/house,Herzliya,Yehuda Halevi St.  5,10.0,3.0,400,2
3247,2030000,Apartment,Givatayim,Aliyat HaNoar St. ,2.0,1.0,55,0
3248,2450000,Apartment,Tel Aviv-Yafo,Yohanan Horkanos St.  23,2.0,1.0,45,0
3249,2690000,Apartment,Bat Yam,Ha-Neviim St.  60,4.0,3.0,110,1
3250,1850000,Apartment,Rishon LeTsiyon,Ha-Nakhshol St. ,4.0,6.0,93,1
3251,4100000,Apartment,Bat Yam,Yitshak Sadeh St. ,5.0,32.0,133,2
3252,1990000,Apartment,Holon,Elkharizi St.  5,4.0,1.0,90,1
3253,1830000,Apartment,Holon,Anielewicz St.  33,3.5,8.0,80,1
3254,2950000,Apartment,Rishon LeTsiyon,siterman-michael St. ,5.0,3.0,112,2
3255,1330000,Apartment,Bat Yam,Ha-Khalutsim St.  12,3.0,2.0,68,0
3256,2100000,Apartment,Ness Ziona,Herzl St.  1,5.0,4.0,124,1
3257,1980000,Apartment,Rishon LeTsiyon,Yona Tsvi Feinstein St. ,4.0,3.0,96,1
3258,1635000,Apartment,Rishon LeTsiyon,Tsvi Hirschfeld St.  37,3.0,4.0,71,0
3259,1190000,Apartment,Bat Yam,Khelmit St.  15,3.0,4.0,70,0
3260,1420000,Apartment,Rishon LeTsiyon,Chlenov St. ,3.0,4.0,90,1
3261,2180000,Apartment,Rishon LeTsiyon,Rabi Yehuda ha-Nasi St.  13,4.0,1.0,100,1
3262,1865000,Apartment,Ness Ziona,HaTayasim St.  4,4.0,3.0,95,0
3263,1630000,Apartment,Ashdod,Haim Moshe Shapira St. ,5.0,4.0,130,0
3264,1520000,Apartment,Rishon LeTsiyon,Kiryat Sefer St. ,3.5,2.0,98,0
3265,2490000,Apartment,Rehovot,יעקב תמרי  10,6.0,7.0,140,1
3266,1270000,Apartment,Bat Yam,Yehezkel Danin St. ,3.5,4.0,75,0
3267,2525000,Apartment,Bat Yam,Yohanan HaSandlar St.  8,4.0,4.0,112,1
3268,1750000,Apartment,Bat Yam,Herzl St. ,4.0,1.0,88,0
3269,1070000,Apartment,Bat Yam,Rothschild St. ,2.0,1.0,43,0
3270,1565000,Apartment,Rishon LeTsiyon,Keren Kayemet le-Yisrael St. ,3.0,1.0,105,0
3271,1650000,Apartment,Rishon LeTsiyon,Ruppin St. ,3.5,3.0,90,1
3272,1690000,Apartment,Tel Aviv-Yafo,Lamartine St. ,2.0,1.0,47,0
3273,2950000,Rooftop apt,Holon,Barkan St. ,4.0,12.0,200,2
3274,1390000,Apartment,Bat Yam,Bar Yehuda St.  35,2.5,3.0,72,0
3275,1790000,Apartment,Bat Yam,Etsel St. ,5.0,2.0,110,1
3276,1250000,Apartment,Bat Yam,Bar Yehuda St. ,2.5,4.0,70,0
3277,1650000,Apartment,Bat Yam,Herzl St. ,4.0,2.0,80,2
3278,1850000,Apartment,Jerusalem,Moshe Rakhmilevich St.  26,4.0,2.0,100,0
3279,2150000,Apartment,Holon,Moshe Dayan St.  30,5.0,6.0,120,1
3280,2780000,Apartment,Ness Ziona,HaTavor St.  25,4.0,0.0,50,1
3281,1690000,Apartment,Rishon LeTsiyon,HaNurit St. ,4.0,3.0,89,1
3282,3090000,Apartment,Rishon Letsiyon,Emanuel Ben Yaakov ,5.0,2.0,127,1
3283,5200000,Garden apt,Herzliya,Hana Rovina St.  13,6.0,0.0,188,2
3284,15250000,Penthouse,Tel Aviv-Yafo,HaAvoda St. ,5.0,6.0,312,2
3285,4300000,Apartment,Tel Aviv-Yafo,HaYarkon St. ,4.0,1.0,100,1
3286,4220000,Apartment,Tel Aviv-Yafo,Frishman St. ,3.0,1.0,100,0
3287,5300000,Apartment,Tel Aviv-Yafo,George Eliot St. ,3.0,1.0,120,0
3288,11500000,Villa,Tel Aviv-Yafo,Herbst St. ,7.0,4.0,340,2
3289,28000000,Apartment,Tel Aviv-Yafo,Ahad HaAm St. ,5.0,1.0,250,2
3290,6900000,Penthouse,Tel Aviv-Yafo,Mendele Mokher Sfarim St. ,5.0,6.0,106,1
3291,5175000,Apartment,Tel Aviv-Yafo,Ahad HaAm St. ,2.0,3.0,61,1
3292,17000000,Penthouse,Tel Aviv-Yafo,Ahad HaAm St. ,4.0,3.0,152,1
3293,8800000,Penthouse,Tel Aviv-Yafo,Rabi Pinkhas St. ,4.0,7.0,150,2
3294,2150000,Rooftop apt,Rishon LeTsiyon,David Wolffsohn St. ,5.0,7.0,105,1
3295,1680000,Apartment,Bat Yam,Rothschild St.  56,4.0,1.0,110,0
3296,4950000,Cottage/house,Rishon LeTsiyon,Moshe Levi St.  31,6.0,1.0,180,2
3297,1640000,Apartment,Rishon LeTsiyon,Reuven u-Vat Sheva St.  1,4.0,7.0,100,0
3298,1900000,Apartment,Bat Yam,Janusz Korczak St.  10,5.0,5.0,130,1
3299,2125000,Apartment,Rishon LeTsiyon,Bernstein St.  31,5.0,1.0,141,1
3300,7500000,Apartment,Bat Yam,Yitshak Sadeh St. ,5.0,39.0,155,2
